Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Corus A,Wijk aan Zee NED,2008.01.15,4,"Anand,V","Adams,Mi",1/2-1/2,2799,2726,E15,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8a6 b2b3 f8b4 c1d2 b4e7 f1g2 c7c6 d2c3 d7d5 f3e5 f6d7 e5d7 b8d7 b1d2 e8g8 e1g1 f7f5 c3b2 e7d6 d1c2 a8c8 d2f3 d8e7 f1d1 c6c5 e2e3 d7f6 d4c5 d6c5 f3e5 c5d6 c2d2 f8d8 c4d5 f6d5 a1c1 d6c5 g2d5 d8d5 d2c3 c8d8 d1d5 d8d5 b3b4 c5d6 e5c6 e7d7 h2h4 a6b7 c6d4 d6e5 f2f4 e5d4 e3d4 d7e8 g1f2 h7h6 c3a3 a7a6 c1c7 d5d7 c7d7 e8d7 d4d5 d7d5 a3c3 d5d7 c3d4 d7c7 d4c3 c7f7 a2a3 b6b5 c3e5 g8h7 e5d4 b7d5 b2c3 f7g6 d4d1 g6f7 d1d4 d5a8 d4e3 f7b7 c3d4 b7h1 f2e2 a8e4 e2d2 h7g6 e3e1 h1f3 e1e3 f3f1 e3e2 f1b1 e2e3 b1c2 d2e1 c2c4 e3c3 c4d5 d4g7 d5d3
Corus A,Wijk aan Zee NED,2008.01.17,5,"Adams,Mi","Kramnik,V",1/2-1/2,2726,2799,C42,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 b1c3 e4c3 d2c3 f8e7 c1f4 e8g8 d1d2 b8d7 e1c1 d7c5 f3d4 f8e8 f2f3 c5e6 f4e3 e7g5 f3f4 e6d4 f4g5 d4c6 h2h4 c8g4 d1e1 d8d7 f1b5 e8e5 b5c6 d7c6 e3d4 e5e1 h1e1 a8e8 b2b3 b7b6 c3c4 e8e1 d2e1 g8f8 g2g3 c6f3 c1b2 g4f5
Corus A,Wijk aan Zee NED,2008.01.18,6,"Radjabov,T","Adams,Mi",1/2-1/2,2735,2726,C69,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1 c8g4 h2h3 h7h5 d2d3 d8f6 b1d2 g8e7 f1e1 e7g6 d3d4 g6f4 d4e5 f6g6 f3h4 g4d1 h4g6 f4g6 e1d1 a8d8 e5e6 f7e6 d1e1 g6e5 d2f3 e5f3 g2f3 f8b4 c2c3 b4d6 g1f1 e8g8 f1e2 d8d7 e1d1 d7f7 d1d3 c6c5 b2b3 b7b5 c3c4
Corus A,Wijk aan Zee NED,2008.01.19,7,"Adams,Mi","Mamedyarov,S",1/2-1/2,2726,2760,C76,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 d7d6 c2c3 g7g6 d2d4 c8d7 c1g5 f7f6 g5e3 g8h6 e1g1 f8g7 a4b3 d8e7 f1e1 h6f7 b1d2 e8g8 b3d5 g8h8 d1b3 c6d8 a1d1 a8b8 b3a3 d7e6 c3c4 e5d4 f3d4 c7c6 d5e6 d8e6 b2b4 b8e8 a3c1 f7e5 d2b3 f6f5 e4f5 g6f5 d4e6 e7e6 e3f4 e6g6 e1e3 e8e7 h2h3 f8e8 g1h1 e5f7 e3d3 e7e4 b3a5 e8e7 b4b5 a6b5 c4b5 c6c5 a5c4 g7d4 f4e3 d4e3 d3e3 f5f4 e3e4 e7e4 c1c3 h8g8 c3b3 f4f3 d1g1 e4g4 c4e3 f3g2 h1h2 g4b4 b3a3 f7g5 a3a8 g8g7 a8b7 g6f7 b7g2 h7h6 e3d5 b4b2 g1f1 g7h7 h2h1 b2a2 d5c3 a2b2 c3e4 b2b3 e4g5 h6g5 f2f4 f7f5 f4g5 f5h3 g2h3 b3h3 h1g2 h3b3 f1d1 c5c4 d1d6 b3b5 g5g6 h7g7 d6c6 c4c3 c6c3 b5g5 c3g3 g5g3 g2g3 g7g6
Corus A,Wijk aan Zee NED,2008.01.20,8,"Eljanov,P","Adams,Mi",1/2-1/2,2692,2726,E04,d2d4 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 d5c4 g1f3 c7c5 e1g1 b8c6 f3e5 c8d7 b1a3 c5d4 a3c4 f8c5 d1b3 e8g8 b3b7 c6e5 c4e5 a8b8 b7f3 c5d6 e5c6 d7c6 f3c6 d8e7 a1b1 h7h6 e2e3 d6c5 e3d4 c5d4 c6c4 f8d8 b2b3
Corus A,Wijk aan Zee NED,2008.01.22,9,"Adams,Mi","Van Wely,L",1-0,2726,2681,B87,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1c4 e7e6 c4b3 b7b5 e1g1 f8e7 d1f3 d8c7 f3g3 e8g8 c1h6 f6e8 g1h1 g8h8 h6g5 e7g5 g3g5 e8f6 f2f3 c8d7 f1d1 b8c6 d4c6 d7c6 a2a3 a8b8 d1d4 f8c8 a1d1 h7h6 g5d2 f6e8 c3e2 a6a5 c2c3 e8f6 d2e3 c8d8 e2g3 d8d7 h2h3 c7a7 e3e1 b8d8 d4d2 a7c5 g3e2 c5e5 d2d4 g7g5 c3c4 b5c4 b3c4 f6h5 e1c3 c6b7 c4b5 d8c8 c3a5 c8c2 d4d2 d7c7 a5b4 h8g7 b4d4 g7f6 h1g1 d6d5 e4d5 b7d5 d4e5 f6e5 e2c3 c2d2 d1d2 h5f4 g2g3 f4h3 g1h2 g5g4 f3f4 e5d6 b5e2
Corus A,Wijk aan Zee NED,2008.01.23,10,"Adams,Mi","Aronian,L",1/2-1/2,2726,2739,C88,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 d2d4 c6d4 f3d4 e5d4 e4e5 f6e8 c2c3 d4c3 b1c3 d7d6 d1f3 c8e6 c3d5 a8c8 c1f4 d6e5 d5e7 d8e7 f4e5 e8d6 b3e6 f7e6 f3c6 e7e8 a1c1 d6c4 c6e4 e8f7
Corus A,Wijk aan Zee NED,2008.01.25,11,"Ivanchuk,V","Adams,Mi",1/2-1/2,2751,2726,A13,c2c4 g8f6 g1f3 e7e6 g2g3 d7d5 f1g2 d5c4 d1a4 c7c6 a4c4 b7b5 c4c2 c8b7 d2d4 b8d7 f3e5 d8b6 e5d7 f6d7 c1e3 f8b4 b1d2 c6c5 g2b7 b6b7 e1g1 c5d4 e3d4 e8g8 f1d1 b4e7 a1c1 a8c8 c2e4 b7a6 e4d3 d7f6 d2b3 h7h6 a2a4 a6a4 c1c8 f8c8 d1a1 a4b4 a1a7 f6d5 a7b7 b4c4 d3f3 c8c7 b7b8 c7c8 b8b7 c8c7
Corus A,Wijk aan Zee NED,2008.01.26,12,"Adams,Mi","Polgar,Ju",0-1,2726,2707,C42,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 b8c6 e1g1 f8e7 b1c3 c8f5 f1e1 e4c3 b2c3 f5d3 d1d3 e8g8 a1b1 c6a5 d3f5 f8e8 c1f4 g7g6 f5h3 a5c4 f3e5 e7d6 e5c4 d6f4 e1e8 d8e8 h3f3 d5c4 f3f4 e8e2 h2h3 b7b6 f4f3 e2f3 g2f3 a7a5 b1e1 g8f8 e1e4 a8e8 g1f1 f7f5 e4e8 f8e8 f3f4 e8d7 f1e2 d7d6 e2d2 d6c6 f2f3 c6d6 d2e3 d6d5 e3e2 d5d6 e2d2 d6e7 d2e3 e7e6 e3e2 g6g5 e2e3 e6f6 d4d5 h7h5 a2a3 g5g4 f3g4 f5g4 h3g4 h5g4 e3e4 b6b5 e4d4 f6f5 d4e3 a5a4
Corus A,Wijk aan Zee NED,2008.01.27,13,"Topalov,V","Adams,Mi",1/2-1/2,2780,2726,C78,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 b7b5 a4b3 f8c5 a2a4 a8b8 c2c3 e8g8 d2d4 c5b6 a4b5 a6b5 d4e5 f6g4 c1f4 d8e7 b1a3 g4e5 f3e5 c6e5 a3b5 d7d6 b5d4 b6d4 c3d4 e5g6 f4g3 e7e4 f1e1 e4b7 e1e3 c8e6 d4d5 e6d7 f2f3 f8e8 e3c3
II Ruy Lopez Masters,Merida ESP,2008.04.05,1,"Adams,Mi","Granda Zuniga,J",1/2-1/2,2726,2588,C42,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8 c2c4 e4f6 b1c3 d5c4 d3c4 b8d7 f1e1 d7b6 c4b3 c7c6 d1e2 e7b4 c1g5 h7h6 g5h4 b4c3 b2c3 b6d5 e2d2 d8a5 a1c1 f6h5 h2h3 c8e6 e1e5 h5f4 h4g3 f4g6 e5e1 f8e8 h3h4 e6g4 f3e5 g6e5 g3e5 g4f5 d2b2 b7b5 f2f3 e8e6 e5g3 a8e8 e1e6 e8e6 c3c4 b5c4 b3c4 h6h5 g1h2 e6e8 b2f2 g8h7 c1e1 e8e1 f2e1 a5e1 g3e1 h7g6 h2g1 d5f4 e1d2 f5d3 c4f7 g6f7 d2f4 f7e6 g1f2 g7g6 f2e3 d3f1 g2g4 a7a5 a2a3
II Ruy Lopez Masters,Merida ESP,2008.04.06,2,"Adams,Mi","Koneru,H",1-0,2726,2612,C99,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c6a5 b3c2 c7c5 d2d4 d8c7 b1d2 f8d8 b2b3 c5d4 c3d4 a5c6 c1b2 c8b7 a2a3 e7f8 b3b4 a8c8 a1c1 c7b8 d4d5 c6e7 d2b3 f6d7 b3a5 d7b6 c2b3 h7h6 d1d3 d8e8 f3h4 c8c1 b2c1 b7c8 d3g3 g8h7 c1e3 b6d7 a5c6 b8c7 c6e7 f8e7 h4f5 e7f8 e1c1 c7b8 g3f3 h7g8 c1c3 d7b6 e3h6 c8f5 f3f5 g7g6 f5g5 e8c8 c3c6 f8h6 g5h6 b6c4 h6c1 c4b6 c1e3 c8c6 d5c6 b8c7 b3d5 g8g7 h3h4 b6a8 e3g5
II Ruy Lopez Masters,Merida ESP,2008.04.07,3,Hou Yifan,"Adams,Mi",0-1,2527,2726,C78,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 b7b5 a4b3 f8c5 c2c3 d7d6 d2d4 c5b6 a2a4 a8b8 b1a3 e8g8 a4b5 a6b5 a3b5 c8g4 d4d5 c6e7 b3c2 d8e8 c3c4 f6e4 c2e4 f7f5 e4d3 e5e4 d3e2 e4f3 e2f3 e7g6 b2b3 g6h4 f3g4 f5g4 c1g5 e8h5 g5h4 h5h4 a1a2 f8f6 d1d3 b8f8 d3g3 h4h6 g3d3 g4g3 h2g3 h6h5 d3e2 f6f2 e2h5 f2f5 f1f2 f5h5 g3g4 h5h6 b3b4 f8f2 a2f2 b6e3 b5c3 h6f6 c3d1 e3f2 d1f2 f6f4
II Ruy Lopez Masters,Merida ESP,2008.04.08,4,"Adams,Mi",Zhang Pengxiang,1/2-1/2,2726,2640,B30,e2e4 c7c5 g1f3 b8c6 f1b5 e7e6 b5c6 b7c6 b2b3 f7f6 e1g1 g8e7 f3h4 g7g6 c1b2 f8g7 d2d3 e8g8 f2f4 g6g5 f4g5 f6g5 b2g7 f8f1 d1f1 g8g7 h4f3 e7g6 b1c3 g5g4 f3d2 d8a5 c3b1 c8a6 f1f2 a8f8 f2e3 a5b4
II Ruy Lopez Masters,Merida ESP,2008.04.09,5,"Perez Candelario,Man","Adams,Mi",0-1,2537,2726,C64,e2e4 e7e5 g1f3 b8c6 f1b5 f8c5 e1g1 c6d4 f3d4 c5d4 c2c3 d4b6 d2d4 c7c6 b5c4 d7d6 d1b3 d8e7 c1e3 g8f6 d4e5 f6e4 e3b6 a7b6 b3b6 e7e5 f1e1 e8g8 b6e3 f8e8 b1d2 c8f5 g2g4 e4d2 e3d2 f5e4 e1e3 e5c5 c4b3 d6d5 a1e1 e8e6 b3c2 e4c2 e3e6 f7e6 d2c2 c5d6 a2a3 e6e5 f2f3 d6f6 c2e2 a8e8 e2e3 f6g6 h2h3 h7h5 g1g2 e5e4 g2g3 g6d6 f3f4 h5g4 h3g4 g7g5 e1f1 e8f8 f1f2 f8f6 a3a4 g8g7 c3c4 g5f4 f2f4 g7g6
II Ruy Lopez Masters,Merida ESP,2008.04.10,6,"Adams,Mi","Caruana,F",1-0,2726,2598,B42,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 f8c5 d4b3 c5e7 e1g1 d7d6 d1g4 g7g6 g4g3 d8c7 a2a4 b7b6 b1a3 c8b7 a3c4 b8d7 c1e3 g8f6 f2f3 a8b8 e3h6 f6h5 g3h3 d6d5 e4d5 b7d5 c4d2 b6b5 a4b5 a6b5 f3f4 e7d6 f4f5 d7e5 a1e1 h8g8 d3e4 e5g4 h3g4 d6h2 g1h1 h5g3 h1h2 g3f1 h2g1 f1d2 b3d2 c7b6 h6e3 b6c6 e4d5 c6d5 d2e4
II Ruy Lopez Masters,Merida ESP,2008.04.11,7,"Sargissian,G","Adams,Mi",1/2-1/2,2676,2726,E17,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8e7 b1c3 e8g8 d1c2 c7c5 d4d5 e6d5 c4d5 b7d5 c3d5 f6d5 f3h4 d5b4 c2d2 b8c6 h4f5 e7f6 e1g1 b4a6 f1d1 a6c7 g3g4 d7d5 g4g5 c6d4 f5d4
FIDE GP,Baku AZE,2008.04.21,1,"Radjabov,T","Adams,Mi",1/2-1/2,2751,2729,C69,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1 d8f6 d2d4 e5d4 c1g5 f6d6 f3d4 f8e7 g5e7 g8e7 b1c3 c8d7 d4e2 e8c8 d1c1 e7g6 c1e3 c8b8 a1d1 d6e7 d1d2 g6e5 b2b3 d7c8 f1d1 d8d2 d1d2 f7f6 f2f3 h7h5 d2d1 g7g5 e2c1 h8e8 c1d3 b7b6 c3e2 c6c5 e2c3 c8b7 c3d5 b7d5 e4d5 e7d7 d3e5 e8e5 e3d3 b8b7 c2c4 d7d6 d3d2 h5h4 d1e1 e5e1 d2e1 d6f4 e1c3 c7c6 c3d3 f4c1 g1f2 c1b2 f2f1 b2a1 f1f2 a1b2 f2f1 b2a1 f1f2 a1b2
FIDE GP,Baku AZE,2008.04.22,2,"Adams,Mi","Cheparinov,I",1-0,2729,2696,B52,e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 d8d7 c2c4 g8f6 b1c3 g7g6 d2d4 c5d4 f3d4 f8g7 h2h3 e8g8 c1e3 b8c6 e1g1 f8d8 a1c1 a8c8 b2b3 e7e6 d1f3 d7e7 f1d1 a7a6 d4c6 c8c6 e3d4 d8c8 a2a4 f6d7 d4g7 g8g7 f3e3 e7d8 c3e2 d8a5 e2d4 c6b6 c1c3 a5c5 e3e1 d7e5 c3e3 e5c6 d4c2 a6a5 e1c3 g7g8 g2g3 c6b4 c2b4 b6b4 c3f6 b4b6 e4e5 c8e8 h3h4 d6d5 e3f3 c5e7 f6e7 e8e7 c4d5 e6d5 d1d5 b6e6 d5a5 e6e5 a5e5 e7e5 f3e3 e5d5 e3e8 g8g7 e8b8 d5d7 g1g2 h7h5 b3b4 g7f6 a4a5 f6e6 b4b5 e6d6 b8c8 d7e7 b5b6 e7e5 a5a6
FIDE GP,Baku AZE,2008.04.23,3,"Karjakin,Sergey","Adams,Mi",1-0,2732,2729,C78,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 b7b5 a4b3 f8c5 c2c3 d7d6 a2a4 a8b8 d2d4 c5b6 a4b5 a6b5 b1a3 e8g8 a3b5 c8g4 b3c2 e5d4 b5d4 c6d4 c3d4 g4f3 g2f3 f6h5 g1h1 d8f6 c1e3 b8a8 a1a8 f8a8 f1g1 h5f4 c2b3 f4e6 b3e6 f7e6 g1g3 g8h8 h1g2 e6e5 d4e5 d6e5 e3b6 c7b6 d1d7 a8d8 d7c7 d8f8 h2h4 g7g6 b2b4 h7h6 b4b5 f8f7 c7c8 h8g7 h4h5 g6g5 g3h3 f6d6 c8c3 f7c7 c3e3 c7c5 h3h1 c5b5 h1a1 b5a5 a1a5 b6a5 e3a7 g7f8 a7a5 d6f6 a5a3 f8g8 g2f1 f6e6 f1e2 g8f7 a3a7 f7f6 e2d2 g5g4 f3g4 e6g4 a7b6 f6g5 b6g6 g5h4 d2c3 g4f3 c3c4 f3f2 c4d5 f2d4 d5e6 d4b6 e6e5 b6c5 e5e6 c5c6 e6f7 c6d7 f7f8 d7d8 f8g7 d8e7 g7h6 e7f8 h6h7 f8e7 h7g8 e7d8 g8f7 d8c7 f7f8 c7d8 g6e8 d8f6 f8g8 h4g5 e4e5
FIDE GP,Baku AZE,2008.04.24,4,"Adams,Mi","Navara,D",1-0,2729,2672,C05,e2e4 e7e6 d2d4 d7d5 b1d2 g8f6 e4e5 f6d7 c2c3 c7c5 f1d3 b8c6 g1f3 g7g6 h2h4 d8b6 d4c5 b6c7 d2b3 d7e5 f3e5 c6e5 e1g1 e5d3 d1d3 f8g7 h4h5 e8g8 c1g5 b7b6 h5h6 g7h8 c5b6 a7b6 f1e1 c8b7 b3d4 e6e5 d4b5 c7c6 a2a4 f7f6 g5d2 f6f5 f2f4 d5d4 d3f1 d4c3 d2c3 e5f4 c3h8 g8h8 a1c1 c6f6 f1f4 f6b2 f4e5 b2e5 e1e5 a8a4 b5d6 a4d4 c1c7 b7d5 c7d7 h8g8 e5e8 f8e8 d6e8 d4d1 g1h2 d5b3 e8f6 g8f8 f6h7 f8e8 h7f6 e8f8 h6h7
FIDE GP,Baku AZE,2008.04.25,5,"Grischuk,A","Adams,Mi",1/2-1/2,2716,2729,A17,g1f3 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 e8g8 a2a3 b4c3 c2c3 b7b6 e2e3 c7c5 f1e2 d7d6 e1g1 c8b7 b2b4 e6e5 b4c5 b6c5 d2d4 e5d4 e3d4 f8e8 f1e1 c5d4 f3d4 b8c6 d4c6 b7c6 c1e3 f6e4 c3d4 e4c5 a1d1 c6a4 d1b1 a8c8 h2h3 c8c7 d4c3 c7e7 e2f3 h7h6 f3d5 d8c7 e3d4 e7e1 b1e1 c5e6 d5e6 e8e6 e1e6 f7e6 c4c5 d6c5 d4c5 a7a6 c3d4 c7d7 d4d7 a4d7 c5d4 g8f7 g1h2 g7g5 g2g4 f7g6 h2g3 h6h5 g4h5 g6h5 d4f6 h5g6 f6d8 g6f5 h3h4 g5h4 d8h4
FIDE GP,Baku AZE,2008.04.27,6,"Kamsky,G","Adams,Mi",1-0,2726,2729,C92,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 c2c3 d7d6 h2h3 c8b7 d2d4 f8e8 b1d2 e7f8 d4d5 c6b8 d2f1 b8d7 f3h2 d7c5 b3c2 c7c6 b2b4 c5d7 d5c6 b7c6 c1g5 h7h6 g5f6 d7f6 h2g4 f6g4 d1g4 a8c8 c2b3 c6d7 g4f3 d7e6 e1d1 d8g5 d1d3 g5f4 f3e2 e6b3 a2b3 d6d5 e4d5 e5e4 d3e3 f4e5 a1a6 f7f5 f1g3 e5d5 e2h5 e8e5 h5g6 d5f7 g6f7 g8f7 a6a7 f8e7 g3e2 f7e8 a7b7 e5d5 e2d4 e7g5 b7b5 d5b5 d4b5 c8b8 b5c7 e8d7 c7a6 b8a8 a6c5 d7c6 e3e2 a8a1 g1h2 c6b5 e2c2 g5f6 g2g3 a1d1 h2g2 f6e5 h3h4 g7g6 c5e6 d1d6 e6f4 e5f4 g3f4 d6d3 c3c4 b5b4 c4c5 b4b3 c2c1 b3b2 c1c4 d3d7 c5c6 d7c7 h4h5 b2b3 c4c1 g6h5 g2h3
FIDE GP,Baku AZE,2008.04.28,7,"Adams,Mi","Bacrot,E",1/2-1/2,2729,2705,C88,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 h2h3 c8b7 d2d3 d7d5 e4d5 f6d5 b1d2 f7f6 c2c4 b5c4 d2c4 e7c5 c4e3 c6a5 d3d4 e5d4 f3d4 a5b3 d1b3 c5d4 b3b7 d4e3 c1e3 d8d7 a1d1 f8d8 b7b3 a8b8 b3a3 d7b5 e3a7 b8a8 a7c5 c7c6 d1d4 d8e8 d4e4 g8f7 f2f3 f6f5 e4e8 a8e8 e1e8 f7e8 c5f2 b5b7 a3d6 e8f7 d6e5 b7d7 e5d4 h7h6 b2b3 d7b7 d4d3 b7c8 f2g3 g7g5 g1h2 f7g6 d3e2 h6h5 h3h4 g5g4 f3g4 h5g4 e2e5 c8d7 e5b8 d7f7 b8c8 g6h5 c8h8 h5g6 h8c8 g6h5 c8h8 h5g6 h8c8
FIDE GP,Baku AZE,2008.04.29,8,Wang Yue,"Adams,Mi",1/2-1/2,2689,2729,E12,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 f8b4 c1g5 h7h6 g5h4 g7g5 h4g3 f6e4 d1c2 c8b7 e2e3 d7d6 f1d3 b4c3 b2c3 f7f5 d4d5 b8a6 d3e4 f5e4 c2e4 d8f6 e1g1 e8c8 e4e6 f6e6 d5e6 b7f3 g2f3 a6c5 h2h4 c5e6 h4g5 h6g5 g1g2 h8f8 a1d1 f8f5 d1d5 d8f8 d5f5 f8f5 f1h1 c8d7 h1h7 d7e8 f3f4 g5f4 e3f4 f5c5 g2f3 e6f8 h7g7 f8e6 g7h7 e6f8 h7g7 f8e6 g7h7
FIDE GP,Baku AZE,2008.04.30,9,"Adams,Mi","Svidler,P",1-0,2729,2746,B92,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e5 d4b3 f8e7 e1g1 e8g8 c1e3 c8e6 d1d2 b8d7 a2a4 d8c7 f1d1 a8c8 a4a5 f8e8 h2h3 h7h6 d2e1 c7b8 e2f3 c8c4 b3d2 c4c6 d2f1 e8c8 e3d2 b7b6 f1e3 b6a5 c3d5 e6d5 e4d5 c6c5 d2a5 e5e4 f3e2 b8b2 e2a6 c8b8 c2c3 c5a5 a1a5 b2b6 d1a1 d7c5 a6f1 b6d8 a5b5 b8c8 a1a7 f6d7 e3f5 e7f8 e1e3 d8f6 f5g3 f6e5 g3e4 c5e4 a7d7 c8c3 e3e2 e5d4 d7d8 c3c1 g1h2
FIDE GP,Baku AZE,2008.05.02,10,"Inarkiev,E","Adams,Mi",1/2-1/2,2684,2729,C42,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 b1c3 e4c3 d2c3 f8e7 c1f4 b8c6 d1d2 c8e6 e1c1 d8d7 c1b1 a7a6 f3g5 e7g5 f4g5 f7f6 g5e3 e8c8 b2b3 h8e8 h2h3 d7f7 f1e2 c8b8 h1e1 e6c8 c3c4 b7b6 d2d5 c6e5 d5f7 e5f7 e2h5 d8d7 e3d2 e8e5 h5e2 d7e7 e2d3 e5e1 d2e1 h7h6 b1b2 c7c5 f2f3 b8c7 e1g3 f7e5 d3f1 c8f5 b2c3 f5g6 a2a3 a6a5 f1e2 e7e6 e2f1 e5c6 g3f2 e6e8 c3d2 c7d7 d1c1 e8a8 f1e2 a8e8 c1e1 d7c7 g2g4 e8e7 f3f4 g6e4 h3h4 f6f5 h4h5 f5g4 e2g4 e4h7 e1g1 c6d4 f2d4 c5d4 f4f5 d6d5 c4d5 c7d6 d2d3 d6d5 g4f3 d5e5 g1e1 e5f6 e1e7 f6e7 f3e4 e7f6 d3d4 h7f5 e4f5 f6f5 c2c4 g7g5 h5g6 f5g6 b3b4 a5b4 a3b4 g6f7 d4e5 f7e7 e5f5 e7d6 f5g6 d6e5 g6h6 e5d4 c4c5 b6c5 b4c5 d4c5
FIDE GP,Baku AZE,2008.05.03,11,"Adams,Mi","Mamedyarov,S",1/2-1/2,2729,2752,C10,e2e4 e7e6 d2d4 d7d5 b1d2 d5e4 d2e4 b8d7 g1f3 g8f6 e4f6 d7f6 c1e3 f6d5 e3d2 c7c5 f1b5 c8d7 d1e2 c5d4 f3e5 d5f6 e1c1 a7a6 b5d7 f6d7 h1e1 d7e5 e2e5 d8d6 d2f4 a8d8 e5d6 f8d6 d1d4 d6f4 d4f4 e8e7 f4b4 b7b5 a2a4 d8d5 e1d1 h8d8 d1d5 d8d5 a4b5 a6b5 c2c4 b5c4 b4c4 g7g5 f2f3 h7h5 b2b4 f7f5 c1c2 g5g4 f3f4 h5h4 c4c7 e7d6 c7c8 e6e5 f4e5 d6e5 c8h8 f5f4 h8h5 e5e4 h5h4 d5g5 c2d2 g4g3 d2e2 g3h2 h4h2 g5g2 h2g2 f4f3 e2f2 f3g2 b4b5 e4d5 b5b6 d5c6 f2g2 c6b6
FIDE GP,Baku AZE,2008.05.04,12,"Carlsen,M","Adams,Mi",1-0,2765,2729,E37,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 a2a3 b4c3 c2c3 f6e4 c3c2 c7c5 d4c5 b8c6 c4d5 e6d5 e2e3 d8a5 b2b4 c6b4 a3b4 a5a1 f1b5 e8f8 g1e2 a7a6 b5d3 c8d7 f2f3 d7a4 c2b2 a1b2 c1b2 e4g5 e2d4 a4d7 e1f2 f7f6 h1a1 f8e7 d3c2 h8d8 h2h4 g5f7 c2h7 d8h8 h7c2 h8h4 c2b3 h4h5 d4e2 d7c6 e2f4 h5g5 b4b5 c6b5 f4d5 e7f8 d5c7 a8d8 c7e6 f8e8 b2d4 b5d7 e6d8 f7d8 a1h1 e8e7 e3e4 d8e6 d4e3 g5e5 h1h7 e7f8 b3c2 d7c6 f3f4 c6e4 h7h8 f8e7 h8b8 e6d8 f4e5 e4c2 e5f6 g7f6 e3d4 f6f5 d4e3 e7d7 e3g5 d8e6 b8b7 d7c8 b7b2 c2e4 g5e7 e6f4 b2a2 c8d7 e7d6 f4g2 a2a6 f5f4 a6a4 e4c6 a4a7 d7e6 a7a6 e6d5
FIDE GP,Baku AZE,2008.05.05,13,"Adams,Mi","Gashimov,V",1/2-1/2,2729,2679,C42,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 b1c3 e4c3 d2c3 f8e7 c1e3 b8c6 d1d2 c8e6 e1c1 d8d7 c1b1 a7a6 f3d4 c6d4 c3d4 d6d5 f1d3 e6f5 h1e1 f5d3 d2d3 e8g8 e3f4 f8e8 e1e3 e7d6 f4d6 e8e3 d3e3 d7d6 d1e1 g8f8 a2a3 a6a5 e3h3 f8g8 e1e5 a8d8 f2f4 f7f6 e5e3 b7b6 h3h5 d6d7 h2h4 g7g6 h5e2 g8f7 f4f5 d8e8 f5g6 h7g6 g2g3 e8e3 e2e3 d7f5 b2b3 c7c6 e3c3 f5e6 b1c1 f6f5 a3a4 e6e4 c3c6 e4d4 c6d7 f7f6 d7d6 f6f7 d6d7 f7f6 d7d8 f6f7 d8d7
Giants Rapid,Yerevan ARM,2008.06.09,1,"Sargissian,G","Adams,Mi",1/2-1/2,2643,2729,E19,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8e7 e1g1 e8g8 b1c3 f6e4 d1c2 e4c3 c2c3
