Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Tallinn,Tallinn,1977.??.??,1,"Vadasz, Laszlo","Unzicker, Wolfgang",1/2-1/2,2495,2525,E68,g1f3 g8f6 g2g3 g7g6 f1g2 f8g7 c2c4 e8g8 d2d4 d7d6 e1g1 b8d7 b1c3 e7e5 e2e4 e5d4 f3d4 f8e8 h2h3 d7c5 f1e1 a7a5 b2b3 a5a4 a1b1 a4b3 a2b3 c7c6 b3b4 c5d7 c1e3 d7b6 d1b3 f6d7 b1d1 d7e5 c4c5 b6c4 e3c1 d6c5 d4c6 d8b6 c6e5 c4e5 c3d5 c8e6 d5b6 e6b3 b6a8 b3d1 e1d1 e8a8 b4c5 a8a1 d1f1 g7f8 c1e3 a1f1
Tallinn,Tallinn,1977.??.??,2,"Unzicker, Wolfgang","Velimirovic, Dragoljub",1/2-1/2,2525,2525,B39,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4 f8g7 c1e3 g8f6 b1c3 f6g4 d1g4 c6d4 g4d1 d4e6 d1d2 d7d6 f1e2 c8d7 e1g1 d8a5 f1c1 e6c5 f2f3 c5a4 e3d4 g7d4 d2d4 a5c5 d4c5 a4c5 c3d5 a8c8 b2b4 c5e6 c1d1 e6c7 d5c3 c7a8 c3d5 d7c6 a1c1 e7e6 d5c3 e8e7 a2a4 a8b6 a4a5 b6a4 c3b1 b7b6 a5b6 a7b6 d1d2 c8a8 d2a2 h8c8 g1f2 f7f5 b1d2 f5e4 f3e4 c6b7 e2f3 b6b5 c1a1 a4b2 a2a7 e7d8 a1a5 a8a7 a5a7 d8c7 e4e5 d6d5 c4d5 c7b6 a7a1 c8c2 f2e1 b7d5 f3d5 e6d5 a1a8 b2d3 e1d1 c2c7 e5e6 c7c1 d1e2 d3f4 e2e3 f4e6 a8b8 b6c6 b8c8 e6c7 c8h8 c1e1 e3d3 e1e7 d2b3 c7a6 b3d4 c6b6 d4c2 e7e4 d3c3 e4c4 c3b3 c4h4 h2h3 a6c7 h8f8 h4e4 b3c3 e4c4 c3d3 c7e6 f8f6 c4e4 d3c3 b6c7 f6f7 c7d6 f7h7 e4c4 c3d2 e6d4 c2e3 c4b4 h7g7 d4e6 g7g6 b4d4 d2c2 d4e4 c2d2 b5b4 g6g8 b4b3 g8b8 e6c5 b8b6 d6d7 e3f5 d7c7 b6b5 e4c4 f5e3 c7c6 b5b8 c4d4 d2c1 d4d3 e3f5 c6c7 b8b4 d3c3 c1d1 c7d7 h3h4 c5a4 b4b7 d7c6 b7b3 c3b3 f5d4 c6d6 d4b3 d6e5 h4h5 e5f6 d1e2 f6g5 g2g4 a4c3 e2f3 c3e4 b3d4 e4d2 f3e3
Tallinn,Tallinn,1977.??.??,3,"Gulko, Boris F","Unzicker, Wolfgang",1-0,2585,2525,C91,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 d2d4 c8g4 c1e3 e5d4 c3d4 c6a5 b3c2 a5c4 e3c1 c7c5 b2b3 c4a5 d4d5 f6d7 b1d2 e7f6 a1b1 f6c3 h2h3 g4h5 g2g4 h5g6 e1e3 b5b4 d2f1 c5c4 f1g3 c3f6 e3e2 c4b3 a2b3 h7h6 f3d4 a8c8 g3f5 d7c5 c1f4 f6e5 f4e3 f8e8 f2f4 e5f6 e3f2 a5b7 e4e5 d6e5 f4e5 f6g5 h3h4 d8d5 h4g5 h6g5 d1e1
Tallinn,Tallinn,1977.??.??,4,"Unzicker, Wolfgang","Romanishin, Oleg M",1-0,2525,2595,B37,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c2c4 g8f6 b1c3 d7d6 d4c2 f8g7 f1e2 f6d7 d1d2 e8g8 e1g1 d7c5 f2f3 a7a5 a1b1 f7f5 e4f5 c8f5 b1a1 a5a4 c2e3 f5e6 a1b1 f8f4 c3d5 f4d4 d2e1 c6e5 c1d2 b7b5 d2c3 e5c4 e2c4 b5c4 c3d4 g7d4 e1h4 d4g7 h4c4 e6f7 g1h1 e7e6 d5c3 d8b6 c3e4 c5e4 c4e4 d6d5 e4d3 g6g5 b1d1 b6b2 d1d2 b2c3 d3e2 f7g6 e3g4 a8e8 f1d1 a4a3 g4f2 h7h6 f2d3 g8h7 d3f2 c3c5 f2d3 c5c3 d2c2 c3a5 c2c5 a5b6 e2d2 e8e7 c5a5 g7b2 a5a4 b6c6 a4b4 b2c3 d2c1 e7c7 b4b3 c6c4 c1e3 c3d4 e3e1 d4c3 e1e3 c3d4 e3e1 c7a7 d3e5 d4e5 e1e5 g5g4 e5e3 a7c7 b3a3 g4f3 g2f3 g6h5 e3e5 c4c5 d1g1 h5g6 a3a8 c7g7 e5b8
Tallinn,Tallinn,1977.??.??,5,"Ornstein, Axel","Unzicker, Wolfgang",1/2-1/2,2440,2525,C81,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4 d2d4 b7b5 a4b3 d7d5 d4e5 c8e6 d1e2 e4c5 f1d1 f8e7 c2c4 d5d4 c4b5 d4d3 e2e1 c5b3 a2b3 c6b4 e1c3 a6b5 a1a8 d8a8 c1g5 a8d8 c3b4 e7b4 g5d8 e8d8 f3d4 e6d7 d1d3 d8e7 b1c3 c7c6 h2h3 h8a8 f2f4 b4c5 g1f2 c5b6 f2f3 a8a1 d3d2 a1f1 f3e4 g7g6 b3b4 b6d4 d2d4 f1f2 g2g4 h7h5 c3d1 f2h2 d1e3 h2h3 g4h5 h3h5 d4d2 h5h4 d2f2 d7e6 e4d4 g6g5 d4e4 g5f4 f2f4 h4h2 e4d4 h2b2 d4c5 e6d7 e3f5 d7f5 f4f5 b2c2 c5b6 e7e6 f5f6 e6e5 f6f7
Tallinn,Tallinn,1977.??.??,6,"Unzicker, Wolfgang","Karner, Hillar",1/2-1/2,2525,2380,B06,e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 f2f4 b8c6 g1f3 c8g4 c1e3 g4f3 g2f3 e7e6 d1d2 a7a6 e1c1 c6e7 f1h3 g8f6 f4f5 e6f5 e4f5 d6d5 c3e2 e8g8 f5g6 h7g6 e2g3 f6e8 e3h6 g8h7 h6g7 e8g7 h3f1 d8d6 f1d3 f8h8 d1g1 h7g8 h2h4 g8f8 g3e2 g7h5 g1g5 a8e8 g5e5 e7c6 e5e8 f8e8 c2c3 h5g3 d2e3 e8f8 e2g3 d6g3 h4h5 h8h5 h1h5 g6h5 e3h6 f8e8 h6h5 c6e7 h5h8 e8d7 h8f6 g3e1 c1c2 e1e6 f6f4
Tallinn,Tallinn,1977.??.??,7,"Poutiainen, Pertti","Unzicker, Wolfgang",1/2-1/2,2430,2525,A30,c2c4 g8f6 g1f3 b7b6 g2g3 c8b7 f1g2 c7c5 e1g1 g7g6 d2d3 f8g7 e2e4 d7d6 b1c3 e8g8 f3h4 b8c6 f2f4 f6d7 c1e3 c6d4 d1d2 a7a6 h4f3 b6b5 a1e1 f8e8 b2b3 d8a5 c3d5 a5d2 e3d2 a8c8 f3d4 g7d4 g1h1 e7e6 d5e3 b7c6 g2f3 d4g7 g3g4 b5b4 g4g5 a6a5 e3c2 a5a4 d3d4 a4b3 a2b3 g7d4 c2d4 c5d4 d2b4 d7c5 e4e5 c6f3 f1f3 d6d5 c4d5 e6d5 b4c5 c8c5 f3d3 e8b8 e1d1 b8b4 h1g2 c5c2 g2g3 g8f8 d3d4 b4b3 d1d3 c2c3 d3c3 b3c3 g3g4 c3c5 d4a4 f8e7
Tallinn,Tallinn,1977.??.??,8,"Unzicker, Wolfgang","Gipslis, Aivars",1/2-1/2,2525,2535,B04,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 g7g6 f1c4 d5b6 c4b3 d6d5 e1g1 f8g7 c2c3 e8g8 b1d2 c7c6 f1e1 a7a5 d2f1 b8a6 f1e3 a6c7 h2h3 c7e6 e3g4 f7f5 e5f6 e7f6 c1h6 g7h6 g4h6 g8g7 h6g4 d8d6 g2g3 e6d8 g1g2 d8f7 b3c2 c8d7 b2b3
Tallinn,Tallinn,1977.??.??,9,"Pohla, Harry","Unzicker, Wolfgang",1/2-1/2,2200,2525,B42,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 g7g6 c2c3 f8g7 c1e3 g8e7 d1d2 d7d5 e3h6 e8g8 h6g7 g8g7 e4e5 b8c6 d2e3 c6d4 c3d4 d8b6 b1d2 e7c6 d2f3 b6b4 e3d2 c8d7 d2b4 c6b4 e1d2 f7f6 a1c1 b4c6 e5f6 f8f6 d2e3 a8f8 h1f1 f6f4 f3e5 c6e5 d4e5 d7c6 f2f3 f4b4 c1c2
Tallinn,Tallinn,1977.??.??,10,"Unzicker, Wolfgang","Uhlmann, Wolfgang",1/2-1/2,2525,2555,C09,e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 e6d5 g1f3 b8c6 f1b5 f8d6 d4c5 d6c5 e1g1 g8e7 d2b3 c5d6 c1g5 e8g8 f1e1 c8g4 b5e2 h7h6 g5h4 f8e8 f3d4 g4e2 e1e2 d8b6 h4g3 d6g3 h2g3 c6d4 d1d4 b6d4 b3d4 e7c6
Tallinn,Tallinn,1977.??.??,11,"Bronstein, David I","Unzicker, Wolfgang",1/2-1/2,2560,2525,E30,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 c1g5 h7h6 g5h4 c7c5 d4d5 b7b5 e2e4 g7g5 h4g3 f6e4 d1f3 b4c3 b2c3 e6d5 e1c1 d8a5 d1d5 a5a3 c1c2 a3a2 c2c1 a2a1 c1c2 a1a2 c2c1 a2a1
Tallinn,Tallinn,1977.??.??,12,"Unzicker, Wolfgang","Heuer, Valter",1-0,2525,2200,C40,e2e4 e7e5 g1f3 d7d5 e4d5 e5e4 d1e2 g8f6 d2d3 d8d5 b1d2 b8c6 d3e4 d5h5 e2b5 f8c5 e4e5 f6d7 e5e6 f7e6 d2b3 a7a6 b5c4 c5e7 f1e2 d7b6 c4e4 h5f5 e4f5 e6f5 e1g1 e8g8 c1f4 b6d5 e2c4 c8e6 f4g5 e6f7 a1d1 a8d8 g5e7 d5e7 c4f7 g8f7 f3g5 f7g8 g5e6 d8d1 f1d1 f8c8 b3c5 g8f7 d1e1 c8b8 e6c7 b8c8 c7e6 b7b6 c5a6 e7d5 a2a3 c6a5 e6d4 a5c4 d4f5 f7f6 e1d1 d5f4 f5d6 c4d6 d1d6 f6e5 d6d2 f4d5 g2g3 c8a8 d2d5
Tallinn,Tallinn,1977.??.??,13,"Pribyl, Josef","Unzicker, Wolfgang",1/2-1/2,2485,2525,A30,g1f3 g8f6 c2c4 c7c5 g2g3 b7b6 f1g2 c8b7 e1g1 g7g6 b1c3 f8g7 d2d4 c5d4 f3d4 b7g2 g1g2 d8c8 b2b3 c8b7 f2f3 d7d5 c4d5 f6d5 c3d5 b7d5 c1e3 b8c6 d4c6 d5c6 a1c1 c6e6 d1d3 e8g8 f1d1 g7f6 e3h6 f6g7 h6g7 g8g7 d3d4 g7g8 d4c4 e6c4 c1c4 f8c8 c4c8 a8c8 d1d7 c8c2 d7a7 c2e2 g2g1 b6b5 h2h4 e7e6 b3b4 e2d2 a2a3 h7h5 a7a5 d2a2 a5b5 a2a3 b5b8 g8g7 g1f2 a3b3 b4b5 g7f6 b5b6 f6e5 f2e2 e5d4 b8d8 d4e5 d8d7 b3b6 d7f7 b6b2 e2e3 b2b3 e3f2 b3b2
Tallinn,Tallinn,1977.??.??,14,"Unzicker, Wolfgang","Tal, Mihail",0-1,2525,2620,B92,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e5 d4b3 f8e7 e1g1 c8e6 f2f4 d8c7 a2a4 b8d7 c1e3 e8g8 g1h1 e5f4 f1f4 d7e5 a4a5 a8c8 b3d4 f8e8 f4f1 e5c4 d4e6 f7e6 e2c4 c7c4 e3d4 e8f8 a1a4 c4c6 d1d3 f6g4 a4a1 g4e5 d3h3 f8f1 a1f1 c6c4 f1d1 c8f8 d4g1 f8f6 d1d4 c4c5 d4a4 f6f1 h3e6 g8h8 c3e2 c5f2 e6e7 h7h6 e7d6 f2e2 d6c5 e5g4
Tallinn,Tallinn,1977.??.??,15,"Nei, Iivo","Unzicker, Wolfgang",0-1,2510,2525,A28,c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 a2a3 d7d5 c4d5 f6d5 d2d3 f8e7 e2e3 e8g8 d1c2 d5b6 b2b4 a7a6 f1e2 c8e6 e1g1 f7f5 c1b2 e7f6 a1b1 d8d7 b2a1 d7f7 f1c1 g8h8 g1h1 f8e8 f3d2 a8b8 e2f3 c6e7 d2b3 e7d5 c3e2 e5e4 d3e4 f5e4 c2e4 f6a1 b1a1 d5f6 e4f4 e6b3 c1c7 b6d5 c7f7 d5f4 f7f6 g7f6 e2f4 e8d8 g2g4 b3f7 a1c1 b8c8 c1c8 d8c8 f3b7 c8c1 h1g2 f7c4 a3a4 c1b1 b4b5 a6a5 b7d5 b1b4 b5b6 c4a6 f4e6 b4b6 e6c5 a6e2 f2f3 b6b4 d5b3 e2c4
Buenos Aires ol (Men),Buenos Aires,1978.??.??,?,"Ribli, Zoltan","Unzicker, Wolfgang",1/2-1/2,2585,2525,A30,g1f3 g8f6 g2g3 b7b6 f1g2 c8b7 e1g1 c7c5 c2c4 g7g6 b1c3 f8g7 d2d4 c5d4 f3d4 b7g2 g1g2 d8c8 b2b3 c8b7 f2f3 d7d5 c4d5 f6d5 c3d5 b7d5 c1e3 b8c6 d4c6 d5c6 a1c1 c6e6 d1d3 e8g8 f1d1 g7f6 d3e4 f8c8 e4e6 f7e6 g2f2 g8f7 b3b4 c8c1 d1c1 b6b5 c1c2 a7a6 e3b6 f7e8 f2e3 f6e5 b6c5 a8c8 f3f4 e5b8 e3e4 c8c6 e2e3 b8c7 e4d4 e8d7 a2a4 e6e5 f4e5 d7e6 a4b5 a6b5 c2a2 c7e5 d4d3 e5d6
Buenos Aires ol (Men),Buenos Aires,1978.??.??,?,"Ornstein, Axel","Unzicker, Wolfgang",0-1,2425,2525,C09,e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 e6d5 f1b5 b8c6 g1f3 f8d6 d4c5 d6c5 e1g1 g8e7 d2b3 c5d6 c1g5 e8g8 f1e1 c8g4 h2h3 g4h5 b5c6 b7c6 b3d4 a8c8 c2c4 f8e8 c4d5 c6d5 d1d2 d8d7 f3e5 d7b7 g5e7 d6e7 a2a3 e7f6 e5c6 h7h6 e1e8 c8e8 a1c1 f6g5 f2f4 g5f6 c1c5 h5g6 f4f5 g6h7 b2b4 b7d7 d2f2 e8e4 c5b5 d7d6 f2f3 f6d4 g1f1 d6c6
Buenos Aires ol (Men),Buenos Aires,1978.??.??,?,"Frias, Victor J","Unzicker, Wolfgang",1/2-1/2,2390,2525,B42,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 g7g6 e1g1 f8g7 d4b3 g8e7 c2c4 e8g8 b1c3 b8c6 c1f4 d7d5 e4d5 e6d5 f1e1 d5d4 c3e4 c6e5 f4g5 h7h6 g5f6 c8f5 f6g7 g8g7 e4g3
Buenos Aires ol (Men),Buenos Aires,1978.??.??,?,"Bronstein, Luis","Unzicker, Wolfgang",0-1,2400,2525,D63,c2c4 g8f6 b1c3 e7e6 g1f3 d7d5 d2d4 f8e7 c1g5 e8g8 a1c1 h7h6 g5h4 c7c6 e2e3 b8d7 a2a4 f6e4 h4e7 d8e7 c4d5 e6d5 c3e4 d5e4 f3d2 c6c5 d4c5 d7c5 b2b4 c5d3 f1d3 e4d3 c1b1 c8f5 e1g1 f8d8 e3e4 f5e6 f2f4 f7f6 d1f3 d8d4 a4a5 a8d8 f3e3 b7b6 a5b6 a7b6 b4b5 e6f7 h2h3 d4d6 f1e1 e7d7 g1h2 d8c8 e4e5 f6e5 f4e5 d6g6 b1c1 c8c1 e1c1 d7b5 c1c8 g8h7 e3f4 b5d7 c8f8 f7d5 g2g4 d7e7 f8b8 g6g5 b8b6 g5e5
Buenos Aires ol (Men),Buenos Aires,1978.??.??,?,"Stean, Michael","Unzicker, Wolfgang",1/2-1/2,2510,2525,A17,c2c4 g8f6 b1c3 e7e6 g1f3 b7b6 e2e4 c8b7 f1d3 d7d5 c4d5 e6d5 e4e5 f6d7 e1g1 d7c5 d3b5 c7c6 d2d4 c5e6 b5a4 f8e7 c3e2 e8g8 e2g3 c6c5 g3f5 b8c6 c1e3 c6d4 f3d4 c5d4 f5d4 e6d4 e3d4 e7c5 d1g4 a8c8 a1d1 c5d4 d1d4 c8c4 e5e6 b7c8 e6f7 f8f7 g4d1 c4d4 d1d4 c8e6 a4b3 f7e7 f1d1 e6f7 g2g3 g8f8 g1g2 e7d7 d1e1 d8c7 d4e5 c7e5 e1e5 d7e7 e5e7 f8e7 g2f3 e7d6 f3f4 f7g6 h2h4 h7h6 g3g4 g6h7 g4g5 h7g6 b3d1 g6b1 a2a3 h6g5 h4g5 b1g6 b2b4 d5d4 d1f3 d6e6 f3e4 e6f7 e4d5 f7e7 d5e4 e7f7 b4b5 d4d3 e4d5 f7e7 f4e3 e7d6 d5c4 d6c5 c4d3 g6d3 e3d3 c5b5 d3d4 b5c6 d4e5 b6b5 f2f4 a7a5 f4f5 b5b4 a3b4 a5b4 f5f6 g7f6 g5f6 c6d7 e5d4
Buenos Aires ol (Men),Buenos Aires,1978.??.??,?,"Unzicker, Wolfgang","Chandler, Murray G",1-0,2525,2390,B09,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8 e4e5 d6e5 f4e5 f6d5 f1c4 c8e6 c3d5 e6d5 c4d5 d8d5 d1e2 b7b5 e1g1 b8d7 c2c3 d7b6 b2b3 a7a5 c1a3 d5d7 a3c5 b6d5 e2d2 f8b8 a1c1 b5b4 c3c4 d5c3 f1e1 a5a4 c1c2 a4b3 a2b3 f7f5 e5f6 g7f6 c5b4 b8b4 c2c3 a8b8 e1e3 c7c5 c3d3 c5d4 f3d4 f6d4 d3d4 d7a7 d4d7 a7c5 d2d5 c5d5 c4d5 b4d4 e3e7 d4d2 e7g7 g8f8 g7h7 f8e8 d7a7
Buenos Aires ol (Men),Buenos Aires,1978.??.??,?,"Unzicker, Wolfgang","Hernandez, Roman",1/2-1/2,,,C98,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c6a5 b3c2 c7c5 d2d4 d8c7 b1d2 a5c6 d4c5 d6c5 d2f1 c8e6 f1e3 a8d8 d1e2 c5c4 e3f5 f8e8 c1g5 f6d7 g5e7 c6e7 e1d1 f7f6 d1d2 d7c5 a1d1 d8d2 f5e7 e8e7 d1d2
Buenos Aires ol (Men),Buenos Aires,1978.??.??,?,"Unzicker, Wolfgang","Liberzon, Vladimir M",1/2-1/2,2525,2555,B85,e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 e7e6 b1c3 d7d6 f1e2 g8f6 e1g1 f8e7 c1e3 e8g8 f2f4 a7a6 d1e1 c8d7 a1d1 d8c7 g1h1 b7b5 a2a3 c6d4 e3d4 d7c6 e2d3 e6e5 d4e3
Buenos Aires ol (Men),Buenos Aires,1978.??.??,?,"Unzicker, Wolfgang","Matanovic, Aleksandar",1/2-1/2,2525,2505,C95,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c6b8 d2d4 b8d7 b1d2 c8b7 b3c2 f8e8 d2f1 e7f8 f1g3 g7g6 c1d2 f8g7 d1c1 c7c5 d4d5 d7b6
Buenos Aires ol (Men),Buenos Aires,1978.??.??,?,"Unzicker, Wolfgang","Petrosian, Tigran V",1/2-1/2,2525,2620,C07,e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 d8d5 g1f3 c5d4 f1c4 d5d6 e1g1 g8f6 d2b3 b8c6 b3d4 c6d4 f3d4 a7a6 a2a4 f8e7 b2b3 e8g8 c1b2 d6c7 d1f3 c8d7
Buenos Aires ol (Men),Buenos Aires,1978.??.??,?,"Unzicker, Wolfgang","Rantanen, Yrjo A",0-1,2525,2420,C75,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8e7 e1g1 d7d6 c2c3 c8d7 d2d4 e7g6 b1d2 f8e7 f1e1 e8g8 d2f1 f7f5 e4f5 d7f5 a4c6 b7c6 d4e5 f5g4 d1b3 g8h8 e5d6 e7d6 f3g5 d8d7 h2h3 g4f5 f1e3 d7e7 g5f3 a8e8 e3c2 f5e6 e1e6 e7e6 b3e6 e8e6 c2d4 e6e8 c1e3 d6f4 a1e1 c6c5 d4b3 g6e5 f3e5 e8e5 b3d2 f4e3 f2e3 h8g8 d2c4 e5e4 b2b3 f8d8 g1f2 h7h5 f2e2 e4e6 e2f3 d8f8 f3g3 e6g6
Buenos Aires ol (Men),Buenos Aires,1978.??.??,?,"Unzicker, Wolfgang","Williams, Arthur H",1-0,2525,2390,B04,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 d6e5 f3e5 g7g6 f1c4 c8e6 e1g1 f8g7 f1e1 e8g8 b1d2 b8d7 e5f3 d7f6 c4f1 c7c6 c2c4 d5c7 b2b3 b7b5 c1a3 a7a5 f3e5 b5b4 a3b2 e6d7 g2g3 c7e6 f1g2 a8c8 d2f3 c8c7 a2a3 d8b8 a3b4 a5b4 e5d3 f8d8 d1d2 d7c8 a1a4 c7b7 f3e5 c8d7 g2c6 b7b6 c6d7 f6d7 e5d7 d8d7 d4d5 g7b2 d2b2 e6g5 b2e2 b6f6 f2f4 g5h3 g1g2 b8c8 e1a1
Johannesburg,Johannesburg,1979.??.??,?,"Kortschnoj, Viktor","Unzicker, Wolfgang",1/2-1/2,2695,2530,D18,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 e7e6 f1c4 f8b4 e1g1 e8g8 d1b3 d8e7 f3h4 f5g6 h4g6 h7g6 f1d1 f8d8 c1d2 a7a5 d2e1 b8d7 f2f3 d7b6 c4f1 c6c5 e1h4 c5d4 e3d4 b6d5
Johannesburg,Johannesburg,1979.??.??,?,"Unzicker, Wolfgang","Kortschnoj, Viktor",1/2-1/2,2530,2695,E45,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6 g1e2 c8a6 a2a3 b4e7 e2f4 d7d5 c4d5 a6f1 e1f1 f6d5 c3d5 e6d5 d1h5 c7c6 f4e6 g7g6 h5e5 e7f6 e6d8 f6e5 d8c6 b8c6 d4e5 c6e5 c1d2 e8e7 f1e2
Johannesburg,Johannesburg,1979.??.??,?,"Unzicker, Wolfgang","Kortschnoj, Viktor",1-0,2530,2695,E15,c2c4 b7b6 d2d4 e7e6 g1f3 g8f6 g2g3 c8a6 d1a4 f6e4 f1g2 e4d6 c4c5 b6c5 d4c5 d6b7 c5c6 d7c6 b1c3 f8d6 e1g1 e8g8 f1d1 d8e8 f3d4 b7d8 c1e3 a6b7 d4b3 b8d7 c3e4 d7b6 a4a5 f7f5 e4c5 b7c8 a1c1 e6e5 e3d2 e5e4 b3d4 d8f7 d2f4 g7g5 f4d6 c7d6 c5a6 e8e5 a5a3 c6c5 a6c7 c5d4 c7a8 b6a8 a3a7 c8e6 d1d4 e5b5 d4d2 a8b6 b2b3 b6d5 a7d4 f7e5 d2b2 b5b7 b3b4 b7g7 b2d2 g7h6 d2c2 f8b8 a2a3 e5g4 h2h3 g4e5 d4a7 h6f8 a7d4 b8a8 b4b5 f8b8 g3g4 f5g4 g2e4 d5f4 e2e3 f4h3 g1g2 b8f8 e4d5 e6d5 d4d5 g8g7 c2c7 g7h8 c1c2 a8b8 d5e4 f8h6 c7c8 b8c8 c2c8 h8g7 c8c7 g7f6 c7h7 h6f8 b5b6 f6e6 e4c2
Johannesburg,Johannesburg,1979.??.??,?,"Unzicker, Wolfgang","Lein, Anatoly",1-0,2530,2535,B15,e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 e4g3 c8g4 f1e2 g4e2 g1e2 e7e6 d1d3 b8d7 e1g1 f8e7 c2c4 e8g8 b2b3 f8e8 c1b2 d8a5 d3f3 a8d8 f1d1 e7f8 g3e4 f6e4 f3e4 a5g5 e4f3 d7f6 h2h3 d8d7 d1d3 e8d8 a1d1 f8d6 e2g3 d6g3 f2g3 g5g6 d1e1 h7h6 d3e3 d8c8 e3e5 b7b6 g1h2 g8h7 g3g4 c6c5 d4c5 b6c5 f3f2 d7c7 e5e2 a7a5 b2c3 c7a7 c3f6 g6f6 f2f6 g7f6 e1f1 h7g7 e2f2 a5a4 f2f6 a4b3 a2b3 c8d8 f6f3 d8d2 f1f2 d2f2 f3f2 a7d7 f2a2 g7f6 a2a5 d7d3 a5b5 f6g6 h2g1 f7f5 g4f5 e6f5 g1f2 f5f4 b5c5 d3b3 c5c8 b3c3 c4c5 g6h7 c5c6 h7g7 f2e2 g7g6 e2d2 c3c5 d2d3 g6g7 d3e4 c5g5 e4f4 g5g2 f4e5 g2e2 e5d6 e2d2 d6c7 d2h2 c8d8 h2h3 d8d5
Johannesburg,Johannesburg,1979.??.??,?,"Unzicker, Wolfgang","Miles, Anthony J",1-0,2530,2560,D25,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 c8g4 f1c4 e7e6 b1c3 b8d7 e1g1 f8d6 h2h3 g4h5 e3e4 e6e5 c1e3 e8g8 c4e2 f8e8 d4d5 h5g6 f3d2 d6c5 e3c5 d7c5 e2b5 e8e7 f1e1 a8c8 b2b4 c7c6 b4c5 c6b5 d2b3 b5b4 d5d6 e7d7 c3d5 f6e4 d5e7 d7e7 d6e7 d8e7 d1d5 e4c3 d5e5 e7e5 e1e5 g8f8 a2a3 b4a3 a1a3 f7f6 e5e3 c3b5 a3a5 a7a6 a5a1 g6f7 a1d1 f7b3 e3b3 c8c5 d1d7 b7b6 b3g3 g7g5 d7h7 b5d6 g3d3 c5c6 h7d7 d6e4 d7a7 c6c1 g1h2 c1h1 h2h1 e4f2 h1g1 f2d3 a7a6 f8f7 a6b6 f7g6 g1f1 g6f5 f1e2 d3e5 b6b4 e5c6 b4a4 c6e7 a4c4 e7g6 e2e3 g6h4 g2g3 h4g6 c4c5 f5e6 e3e4 g6e7 c5a5 e6f7 a5a7 f7e6 h3h4 e7c8 a7a6 c8d6 a6d6 e6d6 h4g5 d6e6 g5f6 e6f6 e4f4 f6g6 f4g4 g6f6 g4h5
